prompt,experiment_family,experiment_id,hypothesis,baseline,changed_variable,parameter_count,seeds,folds,epoch_budget,ROI_F1,delta,uncertainty,semantic_F1,per_class_harm,train_val_gap,control_result,decision,reason,validity_limitations,source
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s17_cv2,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s17_cv2"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,17,2,10,0.10735562310030396,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5892074154464643,"[0.6666666666666666, 0.7777777777777778, 0.42857142857142855, 0.2857142857142857, 0.8, 1.0, 0.5, 0.6, 0.5714285714285714, 0.25]",0.35755400543222826,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s17_cv2\history.jsonl
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s29_cv0,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s29_cv0"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,29,0,10,0.1,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5160640572018281,"[0.5789473684210527, 0.46153846153846156, 0.5454545454545454, 0.5714285714285714, 0.8571428571428571, 0.6, 0.5, 0.4166666666666667, 0.125, 1.0]",0.42854809967999163,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s29_cv0\history.jsonl
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s29_cv1,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s29_cv1"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,29,1,10,0.12145833333333333,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5817028198839344,"[0.5357142857142857, 0.8333333333333334, 0.6666666666666666, 0.3, 0.75, 0.6363636363636364, 0.5, 0.8571428571428571, 0.5555555555555556, 0.5]",0.34707938101185687,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s29_cv1\history.jsonl
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s29_cv2,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s29_cv2"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,29,2,10,0.11302938196555219,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.6296137196137196,"[0.625, 0.8333333333333334, 0.42857142857142855, 0.2857142857142857, 0.8, 1.0, 0.6, 0.6, 0.7142857142857143, 0.375]",0.29812957873638435,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s29_cv2\history.jsonl
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s43_cv0,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s43_cv0"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,43,0,10,0.10144927536231882,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.52212407375822,"[0.7368421052631579, 0.46153846153846156, 0.45454545454545453, 0.42857142857142855, 0.8571428571428571, 0.6, 0.6666666666666666, 0.3333333333333333, 0.125, 1.0]",0.4304152852986147,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s43_cv0\history.jsonl
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s43_cv1,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s43_cv1"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,43,1,10,0.10763888888888888,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5041677153877602,"[0.5357142857142857, 0.5, 0.5, 0.1, 0.75, 0.6363636363636364, 0.5, 1.0, 0.5555555555555556, 0.3333333333333333]",0.42051269991664086,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s43_cv1\history.jsonl
4,DIAG_A3LINEAR,DIAG_A3LINEAR_s43_cv2,DIAG_A3LINEAR,Prompt3 A5,"{""id"": ""DIAG_A3LINEAR_s43_cv2"", ""family"": ""DIAG_A3LINEAR"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""selection_eligible"": false}",15370,43,2,10,0.09957446808510637,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5642455751723485,"[0.5833333333333334, 0.6666666666666666, 0.42857142857142855, 0.42857142857142855, 0.8, 0.625, 0.6, 0.6, 0.5714285714285714, 0.25]",0.3876980044492496,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\DIAG_A3LINEAR_s43_cv2\history.jsonl
4,E0_FROZEN,E0_FROZEN_s17,E0_FROZEN,Prompt3 A5,"{""id"": ""E0_FROZEN_s17"", ""family"": ""E0_FROZEN"", ""seed"": 17, ""fold"": -1, ""epochs"": 5, ""representation"": ""A3"", ""sampler"": ""balanced""}",27866,17,-1,5,0.14064529914529916,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5544376598171665,"[0.3076923076923077, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.5, 0.5, 0.6666666666666666]",0.2618303214383957,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\E0_FROZEN_s17\history.jsonl
4,E0_FROZEN,E0_FROZEN_s29,E0_FROZEN,Prompt3 A5,"{""id"": ""E0_FROZEN_s29"", ""family"": ""E0_FROZEN"", ""seed"": 29, ""fold"": -1, ""epochs"": 5, ""representation"": ""A3"", ""sampler"": ""balanced""}",27866,29,-1,5,0.15778174603174605,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5984242809687454,"[0.5384615384615384, 0.6, 0.6666666666666666, 0.5, 0.8333333333333334, 0.9166666666666666, 0.5, 0.5833333333333334, 0.5, 0.5]",0.20904586987425755,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\E0_FROZEN_s29\history.jsonl
4,E0_FROZEN,E0_FROZEN_s43,E0_FROZEN,Prompt3 A5,"{""id"": ""E0_FROZEN_s43"", ""family"": ""E0_FROZEN"", ""seed"": 43, ""fold"": -1, ""epochs"": 5, ""representation"": ""A3"", ""sampler"": ""balanced""}",27866,43,-1,5,0.15938888888888886,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.6271098174566112,"[0.48717948717948717, 0.5333333333333333, 0.6666666666666666, 0.5833333333333334, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.5, 0.6666666666666666]",0.19804921025703837,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\E0_FROZEN_s43\history.jsonl
4,FINAL_A3,FINAL_A3_s17,FINAL_A3,Prompt3 A5,"{""id"": ""FINAL_A3_s17"", ""family"": ""FINAL_A3"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""role"": ""fixed candidate confirmation on reused original150; no runner-up shopping""}",27866,17,-1,10,0.15821474358974358,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5685924486956069,"[0.6410256410256411, 0.5333333333333333, 0.6666666666666666, 0.16666666666666666, 0.9166666666666666, 0.75, 0.4166666666666667, 0.5, 0.5, 0.6666666666666666]",0.4011505168658205,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\FINAL_A3_s17\history.jsonl
4,FINAL_A3,FINAL_A3_s29,FINAL_A3,Prompt3 A5,"{""id"": ""FINAL_A3_s29"", ""family"": ""FINAL_A3"", ""seed"": 29, ""fold"": -1, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""role"": ""fixed candidate confirmation on reused original150; no runner-up shopping""}",27866,29,-1,10,0.15595482295482296,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5854633196222402,"[0.5641025641025641, 0.5333333333333333, 0.6666666666666666, 0.25, 0.9166666666666666, 0.9166666666666666, 0.5, 0.5, 0.5, 0.6666666666666666]",0.3745695005233619,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\FINAL_A3_s29\history.jsonl
4,FINAL_A3,FINAL_A3_s43,FINAL_A3,Prompt3 A5,"{""id"": ""FINAL_A3_s43"", ""family"": ""FINAL_A3"", ""seed"": 43, ""fold"": -1, ""epochs"": 10, ""representation"": ""A3"", ""sampler"": ""balanced"", ""role"": ""fixed candidate confirmation on reused original150; no runner-up shopping""}",27866,43,-1,10,0.16514856711915538,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.6225763097638924,"[0.6666666666666666, 0.6, 0.5833333333333334, 0.3333333333333333, 0.9166666666666666, 0.8333333333333334, 0.5833333333333334, 0.5, 0.5, 0.6666666666666666]",0.3303369315437765,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\FINAL_A3_s43\history.jsonl
4,F_A3,F_A3_s17,F_A3,Prompt3 A5,"{""id"": ""F_A3_s17"", ""family"": ""F_A3"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_A3""}",27866,17,-1,10,0.22297619047619044,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5355938505938506,"[0.08333333333333333, 0.6666666666666666, 0.625, 0.625, 1.0, 0.75, 0.4, 0.25, 0.5, 0.75]",0.3521960044786132,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_A3_s17\history.jsonl
4,F_A3,F_A3_s29,F_A3,Prompt3 A5,"{""id"": ""F_A3_s29"", ""family"": ""F_A3"", ""seed"": 29, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_A3""}",27866,29,-1,10,0.22111111111111112,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5484337884337884,"[0.5, 0.3333333333333333, 0.625, 0.5, 0.875, 0.9166666666666666, 0.4, 0.25, 0.5, 0.5]",0.3889282062966274,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_A3_s29\history.jsonl
4,F_A3,F_A3_s43,F_A3,Prompt3 A5,"{""id"": ""F_A3_s43"", ""family"": ""F_A3"", ""seed"": 43, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_A3""}",27866,43,-1,10,0.23833333333333337,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5800082206795761,"[0.5833333333333334, 0.5555555555555556, 0.5, 0.5, 0.875, 0.75, 0.4, 0.25, 0.5, 1.0]",0.36228402955385053,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_A3_s43\history.jsonl
4,F_CLS_MASK,F_CLS_MASK_s17,F_CLS_MASK,Prompt3 A5,"{""id"": ""F_CLS_MASK_s17"", ""family"": ""F_CLS_MASK"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_CLS_MASK""}",27866,17,-1,10,0.20777777777777778,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5459246465384574,"[0.3333333333333333, 0.7777777777777778, 0.375, 0.125, 1.0, 0.9166666666666666, 0.6, 0.25, 0.6666666666666666, 0.75]",0.3775169119031011,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_CLS_MASK_s17\history.jsonl
4,F_CLS_MASK,F_CLS_MASK_s29,F_CLS_MASK,Prompt3 A5,"{""id"": ""F_CLS_MASK_s29"", ""family"": ""F_CLS_MASK"", ""seed"": 29, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_CLS_MASK""}",27866,29,-1,10,0.20778911564625852,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5439446124248459,"[0.5, 0.3333333333333333, 0.5, 0.625, 1.0, 1.0, 0.4, 0.25, 0.5, 0.25]",0.3857274801884232,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_CLS_MASK_s29\history.jsonl
4,F_CLS_MASK,F_CLS_MASK_s43,F_CLS_MASK,Prompt3 A5,"{""id"": ""F_CLS_MASK_s43"", ""family"": ""F_CLS_MASK"", ""seed"": 43, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_CLS_MASK""}",27866,43,-1,10,0.2248701298701299,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5276093885830193,"[0.6666666666666666, 0.4444444444444444, 0.5, 0.375, 1.0, 0.3333333333333333, 0.6, 0.25, 0.5, 0.75]",0.4098918002865908,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_CLS_MASK_s43\history.jsonl
4,F_CLS_SHUFFLE,F_CLS_SHUFFLE_s17,F_CLS_SHUFFLE,Prompt3 A5,"{""id"": ""F_CLS_SHUFFLE_s17"", ""family"": ""F_CLS_SHUFFLE"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_CLS_SHUFFLE""}",27866,17,-1,10,0.1925830332132853,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5019829877724614,"[0.3333333333333333, 0.5555555555555556, 0.375, 0.125, 1.0, 0.8333333333333334, 0.6, 0.25, 0.5, 0.75]",0.44672821330716084,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_CLS_SHUFFLE_s17\history.jsonl
4,F_CLS_SHUFFLE,F_CLS_SHUFFLE_s29,F_CLS_SHUFFLE,Prompt3 A5,"{""id"": ""F_CLS_SHUFFLE_s29"", ""family"": ""F_CLS_SHUFFLE"", ""seed"": 29, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_CLS_SHUFFLE""}",27866,29,-1,10,0.20921150278293138,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5161760461760462,"[0.5833333333333334, 0.1111111111111111, 0.5, 0.625, 1.0, 1.0, 0.2, 0.25, 0.5, 0.5]",0.4358952262048238,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_CLS_SHUFFLE_s29\history.jsonl
4,F_CLS_SHUFFLE,F_CLS_SHUFFLE_s43,F_CLS_SHUFFLE,Prompt3 A5,"{""id"": ""F_CLS_SHUFFLE_s43"", ""family"": ""F_CLS_SHUFFLE"", ""seed"": 43, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_CLS_SHUFFLE""}",27866,43,-1,10,0.23558441558441562,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5334180278281911,"[0.6666666666666666, 0.4444444444444444, 0.5, 0.375, 1.0, 0.3333333333333333, 0.6, 0.25, 0.5, 0.75]",0.41410822369806044,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_CLS_SHUFFLE_s43\history.jsonl
4,F_GAUSSIAN,F_GAUSSIAN_s17,F_GAUSSIAN,Prompt3 A5,"{""id"": ""F_GAUSSIAN_s17"", ""family"": ""F_GAUSSIAN"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_GAUSSIAN""}",27866,17,-1,10,0.2517857142857143,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5966662980981867,"[0.5, 0.6666666666666666, 0.625, 0.375, 1.0, 0.6666666666666666, 0.6, 0.25, 0.6666666666666666, 0.75]",0.2548857772774181,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_GAUSSIAN_s17\history.jsonl
4,F_GAUSSIAN,F_GAUSSIAN_s29,F_GAUSSIAN,Prompt3 A5,"{""id"": ""F_GAUSSIAN_s29"", ""family"": ""F_GAUSSIAN"", ""seed"": 29, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_GAUSSIAN""}",27866,29,-1,10,0.23253968253968252,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5861260568300547,"[0.5, 0.3333333333333333, 0.625, 0.5, 0.875, 0.9166666666666666, 0.6, 0.25, 0.5, 0.75]",0.3421274635287287,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_GAUSSIAN_s29\history.jsonl
4,F_GAUSSIAN,F_GAUSSIAN_s43,F_GAUSSIAN,Prompt3 A5,"{""id"": ""F_GAUSSIAN_s43"", ""family"": ""F_GAUSSIAN"", ""seed"": 43, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_GAUSSIAN""}",27866,43,-1,10,0.2336904761904762,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5718018575851394,"[0.6666666666666666, 0.4444444444444444, 0.5, 0.375, 0.875, 0.6666666666666666, 0.6, 0.25, 0.5, 1.0]",0.37958563074352547,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_GAUSSIAN_s43\history.jsonl
4,F_MASK,F_MASK_s17,F_MASK,Prompt3 A5,"{""id"": ""F_MASK_s17"", ""family"": ""F_MASK"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_MASK""}",27866,17,-1,10,0.2116300366300366,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5041182099634112,"[0.4166666666666667, 0.6666666666666666, 0.625, 0.0, 1.0, 0.4166666666666667, 0.6, 0.25, 0.6666666666666666, 0.75]",0.38102814522938355,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_MASK_s17\history.jsonl
4,F_MASK,F_MASK_s29,F_MASK,Prompt3 A5,"{""id"": ""F_MASK_s29"", ""family"": ""F_MASK"", ""seed"": 29, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_MASK""}",27866,29,-1,10,0.23849206349206353,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5955974749887794,"[0.6666666666666666, 0.3333333333333333, 0.625, 0.5, 1.0, 0.9166666666666666, 0.6, 0.25, 0.5, 0.5]",0.33451501972897857,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_MASK_s29\history.jsonl
4,F_MASK,F_MASK_s43,F_MASK,Prompt3 A5,"{""id"": ""F_MASK_s43"", ""family"": ""F_MASK"", ""seed"": 43, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_MASK""}",27866,43,-1,10,0.23448717948717954,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5527253938012453,"[0.75, 0.5555555555555556, 0.5, 0.25, 1.0, 0.5, 0.6, 0.25, 0.5, 0.75]",0.3946366009291705,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_MASK_s43\history.jsonl
4,F_SHUFFLE,F_SHUFFLE_s17,F_SHUFFLE,Prompt3 A5,"{""id"": ""F_SHUFFLE_s17"", ""family"": ""F_SHUFFLE"", ""seed"": 17, ""fold"": -1, ""epochs"": 10, ""sampler"": ""balanced"", ""population"": ""all GT nuclei historical fold0 original membership; clean GT-only mask"", ""representation"": ""F_SHUFFLE""}",27866,17,-1,10,0.20974025974025973,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4835518207282913,"[0.4166666666666667, 0.5555555555555556, 0.625, 0.25, 1.0, 0.25, 0.6, 0.25, 0.5, 0.75]",0.4372426788897379,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\F_SHUFFLE_s17\history.jsonl
